,startup score,Name,Country,Valuation,%,Status,Industry,Description,First stage bootstrapability,Organization orientation,Tech-ability,Competitive intensity,localization advantage,Physical component
,0.00,Jet.com,US,2,0.0%,Acquired,,,,,,,,
,0.00,LivingSocial,US,2,0.0%,Acquired,,,,,,,,
,0.00,WhatsApp,US,2,0.0%,Acquired,,,,,,,,
,0.00,Hello Bike,China,1,0.0%,Current non-IPOed,,,,,,,,
,0.00,Suning Sports,China,1,0.0%,Current non-IPOed,,,,,,,,
,0.00,Tuandaiwang,China,1,0.0%,Current non-IPOed,,,,,,,,
,0.00,Koudai Gouwu,China,1,0.0%,Current non-IPOed,,,,,,,,
,0.00,C3 IoT,US,1,0.0%,Current non-IPOed,,,,,,,,
,0.00,Hike,India,1,0.0%,Current non-IPOed,,,,,,,,
,0.00,Toast,US,1,0.0%,Current non-IPOed,,,,,,,,
,0.00,HomeAway,US,1,0.0%,Acquired,,,,,,,,
,0.00,Jasper,US,1,0.0%,Acquired,,,,,,,,
,0.00,ETCP,China,1,0.0%,Current non-IPOed,,,,,,,,
,0.00,Kr Space,China,1,0.0%,Current non-IPOed,,,,,,,,
,0.00,Thumbtack,US,1,0.0%,Current non-IPOed,,,,,,,,
,0.00,Rubrik,US,1,0.0%,Current non-IPOed,,,,,,,,
,0.00,PagerDuty,US,1,0.0%,Current non-IPOed,,,,,,,,
,0.00,Postmates,US,1,0.0%,Current non-IPOed,,,,,,,,
,0.00,Sunrun,US,1,0.0%,IPO,,,,,,,,
,0.00,Alisports,China,1,0.0%,Current non-IPOed,,,,,,,,
,0.00,Loji Logistics,China,1,0.0%,Current non-IPOed,,,,,,,,
,0.00,Iwjw,China,1,0.0%,Current non-IPOed,,,,,,,,
,0.00,Darktrace,UK,1,0.0%,Current non-IPOed,,,,,,,,
,0.00,Bitmain,China,1,0.0%,Current non-IPOed,,,,,,,,
,0.00,Byton,China,1,0.0%,Current non-IPOed,,,,,,,,
,0.00,EasyLife Financial Services,China,1,0.0%,Current non-IPOed,,,,,,,,
,0.00,Dada,China,1,0.0%,Current non-IPOed,,,,,,,,
,0.00,Warby Parker,US,1,0.0%,Current non-IPOed,,,,,,,,
,0.00,Bukalapak,Indonesia,1,0.0%,Current non-IPOed,,,,,,,,
,0.00,Good Technology,US,1,0.0%,Acquired,,,,,,,,
,0.00,NetEase Cloud Music,China,1,0.0%,Current non-IPOed,,,,,,,,
,0.00,Fab,US,1,0.0%,Acquired,,,,,,,,
,0.00,Gilt Groupe,US,1,0.0%,Acquired,,,,,,,,
,0.00,Vonage,US,1,0.0%,IPO,,,,,,,,
,0.00,GitLab,US,1,0.0%,Current non-IPOed,,,,,,,,
,0.00,NetEase Youdao,China,1,0.0%,Current non-IPOed,,,,,,,,
,0.00,Luoji Siwei,China,1,0.0%,Current non-IPOed,,,,,,,,
,0.00,LimeBike,US,1,0.0%,Current non-IPOed,,,,,,,,
,0.00,Global Fashion Group,Luxembourg,1,0.0%,Current non-IPOed,,,,,,,,
,0.00,ShopClues,India,1,0.0%,Current non-IPOed,,,,,,,,
,0.00,Cloudflare,US,1,0.0%,Current non-IPOed,,,,,,,,
,0.00,InMobi,India,1,0.0%,Current non-IPOed,,,,,,,,
,0.00,Convoy,US,1,0.0%,Current non-IPOed,,,,,,,,
,0.00,Maimai,China,1,0.0%,Current non-IPOed,,,,,,,,
,0.00,Zulily,US,1,0.0%,Acquired,,,,,,,,
,0.00,Coupa,US,1,0.0%,IPO,,,,,,,,
,0.00,LinkedIn,US,1,0.0%,IPO,,,,,,,,
,0.00,Twilio,US,1,0.0%,IPO,,,,,,,,
,0.00,SimpliVity,US,1,0.0%,Acquired,,,,,,,,
,0.00,UST Global,India,1,0.0%,Current non-IPOed,,,,,,,,
,0.00,Policy Bazaar,India,1,0.0%,Current non-IPOed,,,,,,,,
,0.00,Udaan,India,1,0.0%,Current non-IPOed,,,,,,,,
,0.00,Pine Lab,India,1,0.0%,Current non-IPOed,,,,,,,,
,0.00,Beibei,China,1,0.0%,Current non-IPOed,,,,,,,,
,0.00,OutSystems,Portugal,1,0.0%,Current non-IPOed,,,,,,,,
,0.00,Chubao Technology,China,1,0.0%,Current non-IPOed,,,,,,,,
,0.00,Dt Dream,China,1,0.0%,Current non-IPOed,,,,,,,,
,0.00,DXY,China,1,0.0%,Current non-IPOed,,,,,,,,
,0.00,Futu Securities,China,1,0.0%,Current non-IPOed,,,,,,,,
,0.00,FXiaoKe,China,1,0.0%,Current non-IPOed,,,,,,,,
,0.00,Fangdd.com,China,1,0.0%,Current non-IPOed,,,,,,,,
,0.00,Fanli,China,1,0.0%,Current non-IPOed,,,,,,,,
,0.00,Huikedu Group,China,1,0.0%,Current non-IPOed,,,,,,,,
,0.00,Gusto,US,1,0.0%,Current non-IPOed,,,,,,,,
,0.00,Snapdeal,India,1,0.0%,Current non-IPOed,,,,,,,,
,0.00,Netskope,US,1,0.0%,Current non-IPOed,,,,,,,,
,0.00,iCarbonX,China,1,0.0%,Current non-IPOed,,,,,,,,
,0.00,Innovent Biologics,China,1,0.0%,Current non-IPOed,,,,,,,,
,0.00,iTutorGroup,China,1,0.0%,Current non-IPOed,,,,,,,,
,0.00,JFrog,US,1,0.0%,Current non-IPOed,,,,,,,,
,0.00,Jiangsu Zimi Technology,China,1,0.0%,Current non-IPOed,,,,,,,,
,0.00,Jollychic,China,1,0.0%,Current non-IPOed,,,,,,,,
,0.00,Quikr,India,1,0.0%,Current non-IPOed,,,,,,,,
,0.00,Lalamove,China,1,0.0%,Current non-IPOed,,,,,,,,
,0.00,Lamabang,China,1,0.0%,Current non-IPOed,,,,,,,,
,0.00,luckin coffee,China,1,0.0%,Current non-IPOed,,,,,,,,
,0.00,Mia.com,China,1,0.0%,Current non-IPOed,,,,,,,,
,0.00,Careem,UAE,1,0.0%,Current non-IPOed,,,,,,,,
,0.00,MissFresh,China,1,0.0%,Current non-IPOed,,,,,,,,
,0.00,Mobvoi,China,1,0.0%,Current non-IPOed,,,,,,,,
,0.00,Mofang Apartment,China,1,0.0%,Current non-IPOed,,,,,,,,
,0.00,Novogene,China,1,0.0%,Current non-IPOed,,,,,,,,
,0.00,QingCloud,China,1,0.0%,Current non-IPOed,,,,,,,,
,0.00,Seismic Software,US,1,0.0%,Current non-IPOed,,,,,,,,
,0.00,Smartmi,China,1,0.0%,Current non-IPOed,,,,,,,,
,0.00,Tongdun Technology,China,1,0.0%,Current non-IPOed,,,,,,,,
,0.00,Unisound,China,1,0.0%,Current non-IPOed,,,,,,,,
,0.00,Wacai.com,China,1,0.0%,Current non-IPOed,,,,,,,,
,0.00,Wifi Master Key,China,1,0.0%,Current non-IPOed,,,,,,,,
,0.00,CrowdStrike,US,1,0.0%,Current non-IPOed,,,,,,,,
,0.00,Womai,China,1,0.0%,Current non-IPOed,,,,,,,,
,0.00,Xiaozhu.com,China,1,0.0%,Current non-IPOed,,,,,,,,
,0.00,YH Global,China,1,0.0%,Current non-IPOed,,,,,,,,
,0.00,Yuanfudao,China,1,0.0%,Current non-IPOed,,,,,,,,
,0.00,Vox Media,US,1,0.0%,Current non-IPOed,,,,,,,,
,0.00,Yitu Technology,China,1,0.0%,Current non-IPOed,,,,,,,,
,0.00,Yidian Zixun,China,1,0.0%,Current non-IPOed,,,,,,,,
,0.00,Essential Products,US,1,0.0%,Current non-IPOed,,,,,,,,
,0.00,MindMaze,Switzerland,1,0.0%,Current non-IPOed,,,,,,,,
,0.00,Zhaogang.com,China,1,0.0%,Current non-IPOed,,,,,,,,
,0.00,Zhuanzhuan,China,1,0.0%,Current non-IPOed,,,,,,,,
,0.00,Zuoyebang,China,1,0.0%,Current non-IPOed,,,,,,,,
,0.00,17Zuoye,China,1,0.0%,Current non-IPOed,,,,,,,,
,0.00,GoGoVan,Hong Kong,1,0.0%,Current non-IPOed,,,,,,,,
,0.00,Rubicon Global,US,1,0.0%,Current non-IPOed,,,,,,,,
,0.00,36Kr Media,China,1,0.0%,Current non-IPOed,,,,,,,,
,0.00,InVision,US,1,0.0%,Current non-IPOed,,,,,,,,
,0.00,58 Daojia,China,1,0.0%,Current non-IPOed,,,,,,,,
,0.00,Lookout Security,US,1,0.0%,Current non-IPOed,,,,,,,,
,0.00,TransferWise,UK,1,0.0%,Current non-IPOed,,,,,,,,
,0.00,Kabam,Canada,1,0.0%,Current non-IPOed,,,,,,,,
,0.00,9fbank.com,China,1,0.0%,Current non-IPOed,,,,,,,,
,0.00,Udacity,US,1,0.0%,Current non-IPOed,,,,,,,,
,0.00,Canva,Australia,1,0.0%,Current non-IPOed,,,,,,,,
,0.00,LinkSure Network (WiFi Master Key),China,1,0.0%,Current non-IPOed,,,,,,,,
,0.00,MedMen,US,1,0.0%,Current non-IPOed,,,,,,,,
,0.00,OrCam,Israel,1,0.0%,Current non-IPOed,,,,,,,,
,0.00,Improbable,UK,1,0.0%,Current non-IPOed,,,,,,,,
,0.00,ThoughtSpot,US,1,0.0%,Current non-IPOed,,,,,,,,
,0.00,Symphony,US,1,0.0%,Current non-IPOed,,,,,,,,
,0.00,Taxify,Estonia,1,0.0%,Current non-IPOed,,,,,,,,
,0.00,Klook,Hong Kong,1,0.0%,Current non-IPOed,,,,,,,,
,0.00,One Medical,US,1,0.0%,Current non-IPOed,,,,,,,,
,0.00,Talkdesk,US,1,0.0%,Current non-IPOed,,,,,,,,
,0.00,Tresata,US,1,0.0%,Current non-IPOed,,,,,,,,
,0.00,AppDirect,US,1,0.0%,Current non-IPOed,,,,,,,,
,0.00,TripActions,US,1,0.0%,Current non-IPOed,,,,,,,,
,0.00,Rappi,Colombia,1,0.0%,Current non-IPOed,,,,,,,,
,0.00,Musigma,US,1,0.0%,Acquired,,,,,,,,
,0.00,Shopify,Canada,1,0.0%,IPO,,,,,,,,
,0.00,AirWatch,US,1,0.0%,Acquired,,,,,,,,
,0.00,Lynda.com,US,1,0.0%,Acquired,,,,,,,,
,0.00,New Relic,US,1,0.0%,IPO,,,,,,,,
,0.00,Dollar Shave Club,US,1,0.0%,Acquired,,,,,,,,
,0.00,Quotient Technology,US,1,0.0%,IPO,,,,,,,,
,0.00,Skyscanner,UK,1,0.0%,Acquired,,,,,,,,
,0.00,Souq.com,UAE,1,0.0%,Acquired,,,,,,,,
,0.00,Blue Apron,US,1,0.0%,IPO,,,,,,,,
,0.00,musical.ly,China,1,0.0%,Acquired,,,,,,,,
,0.00,Stitch Fix,US,1,0.0%,IPO,,,,,,,,
,0.00,Shazam,UK,1,0.0%,Acquired,,,,,,,,
,0.00,Ring,US,1,0.0%,Acquired,,,,,,,,
,0.00,Mobike,China,1,0.0%,Acquired,,,,,,,,
,0.00,Ele.me,China,1,0.0%,Acquired,,,,,,,,
,0.00,IZettle,Sweden,1,0.0%,Acquired,,,,,,,,
,0.00,Duo Security,US,1,0.0%,Acquired,,,,,,,,
,0.00,Bloom Energy,US,1,0.0%,IPO,,,,,,,,
,0.00,Solstice,US,1,0.0%,Acquired,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,startup score,,,Valuation,,,,,First stage bootstrapability,Organization orientation,Tech-ability,Competitive intensity,localization advantage,Physical component
,see : decision factors,Name,Country,B valuation,%,Status,Industry,Description,S,S,S,S,S,S
,2.56,Ant Financial,China,150,4.6%,Current non-IPOed,Financial,payment and micro-loans,4,1,2,1,5,1
,2.44,Bytedance,China,78,2.4%,Current non-IPOed,News,news platform #1 in china,2,2,2,2,5,1
,4.44,Uber,US,72,2.2%,Current non-IPOed,Transportation,transportation on demand,6,6,6,1,2,5
,4.68,Tesla,US,71,2.2%,Current non-IPOed,manufacturing,manufacturing of cars,1,9,9,1,1,8
,4.40,DiDi,China,56,1.7%,Current non-IPOed,Transportation,uber clone,6,6,6,6,2,1
,3.28,Facebook,US,50,1.5%,IPO,Social network,addictive social network w. friends,5,5,5,1,2,1
,3.60,WeWork,US,45,1.4%,Current non-IPOed,Real estate,on-demand corporate real estate,2,2,2,2,6,7
,1.64,Xiaomi,China,45,1.4%,IPO,Manufacturing,smartphone & electronics manufacture,2,2,2,2,1,1
,6.16,Alibaba,China,42,1.3%,IPO,e-commerce,e-commerce platform (amazon clone),6,6,8,2,6,8
,6.00,Airbnb,US,38,1.2%,Current non-IPOed,Real estate,on-demand vacation rentals platformized,8,8,8,2,4,5
,3.52,Lufax,China,30,0.9%,Current non-IPOed,Financial,"lending marketplace, B2B, B2C, C2B",4,4,4,4,4,1
,4.80,Meituan-Dianping,China,30,0.9%,IPO,Logistics,last-mile delivery platform,6,6,6,6,4,1
,2.48,SpaceX,US,24,0.7%,Current non-IPOed,Space,space manufacturing,1,1,1,1,2,9
,6.08,Cainiao Network,China,20,0.6%,Current non-IPOed,Logistics,recurring logistic platform,8,8,8,6,2,5
,3.68,Stripe,US,20,0.6%,Current non-IPOed,Financial,payment simplified platform,4,2,8,6,2,1
,4.12,CATL,China,20,0.6%,IPO,Manufacturing,Li-ion batteries,1,8,6,6,4,1
,2.40,Snap Inc,US,19,0.6%,IPO,Social network,teenagers photo-based social network,4,1,1,1,5,1
,1.80,Kuaishou,China,18,0.5%,Current non-IPOed,Media,photo-sharing platform,1,1,1,1,5,1
,1.40,Tencent Music,China,18,0.5%,IPO,Music,Spotify clone,1,1,1,1,3,1
,4.44,Lyft,US,15,0.5%,Current non-IPOed,Transportation,uber clone,6,6,6,1,2,5
,3.68,Adyen,Netherlands,15,0.5%,IPO,Payment,Stripe clone,4,2,8,6,2,1
,4.44,DJI,China,15,0.5%,Current non-IPOed,Drones,main drone manufacturing company,2,5,6,5,2,8
,3.40,JUUL Labs,US,15,0.5%,Current non-IPOed,e-cigarettes,main e-cig manufacturing company,2,5,5,7,2,1
,5.56,Pinduoduo,China,15,0.5%,IPO,e-commerce,group buying deals,8,5,5,5,8,1
,2.60,Pinterest,US,13,0.4%,Current non-IPOed,Social network,woman craft&interest social network,4,1,6,1,2,1
,5.44,Jiedaibao,China,11,0.3%,Current non-IPOed,Financial,micro-loans and consumer finance,5,3,6,5,8,5
,3.68,Grab,Singapore,10,0.3%,Current non-IPOed,Payment,stripe clone,4,2,8,6,2,1
,3.68,Paytm,India,10,0.3%,Current non-IPOed,Payment,stripe clone,4,2,8,6,2,1
,4.76,WeBank,China,9,0.3%,Current non-IPOed,Financial,collaborative banking,5,2,6,6,8,1
,2.12,Zynga,US,9,0.3%,IPO,Gaming,social gaming company,1,1,8,1,1,1
,4.44,Uber China,China,9,0.3%,Acquired,Transportation,uber clone,6,6,6,1,2,5
,5.40,PingAn Health Insurance Tech,China,9,0.3%,Current non-IPOed,insurance,simplification of health insurance,7,2,6,8,8,1
,2.92,Spotify,Sweden,9,0.3%,Direct listing,Music,music on demand platform,4,1,8,1,2,1
,1.20,Skype,Sweden,9,0.3%,Acquired,Communication,peer to peer communication,1,1,1,1,2,1
,2.44,Coinbase,US,8,0.2%,Current non-IPOed,Financial,cryptocurrencies trading marketplace,1,1,10,1,1,1
,2.44,Koubei,China,8,0.2%,Current non-IPOed,Information,google lookalike w. deeptech,1,1,10,1,1,1
,3.56,OneConnect,China,8,0.2%,Current non-IPOed,Communication,banks backoffice platform,1,1,10,2,6,1
,3.04,Twitter,US,8,0.2%,IPO,Social network,140-long character written social network,4,1,10,1,1,1
,7.36,Instacart,US,8,0.2%,Current non-IPOed,e-commerce,last-mile delivery + B2C groceries platform,8,6,10,6,6,8
,2.60,Moderna Therapeutics,US,8,0.2%,Current non-IPOed,Health,deeptech health,1,1,10,1,1,2
,4.16,JD Finance,China,7,0.2%,Current non-IPOed,e-commerce,e-commerce w. drone delivery system,2,2,10,4,6,1
,5.20,Tokopedia,Indonesia,7,0.2%,Current non-IPOed,e-commerce,C2C platform e-commerce,6,4,8,6,6,1
,2.32,Roivant Sciences,Switzerland,7,0.2%,Current non-IPOed,Health,deeptech in health,2,2,2,2,2,4
,2.88,Slack Technologies,US,7,0.2%,Current non-IPOed,Communication,communication SaaS for tech businesses,4,2,1,1,1,8
,6.92,GO-JEK,Indonesia,7,0.2%,Current non-IPOed,Transportation,Motorcycle taxis & transportation,9,8,7,8,8,1
,1.36,Tanium,US,7,0.2%,Current non-IPOed,Security,security endpoint deeptech,1,1,1,1,2,2
,5.52,Lianjia,China,6,0.2%,Current non-IPOed,Real estate,airbnb clone,8,8,8,2,4,2
,3.68,Palantir Technologies,US,6,0.2%,Current non-IPOed,Security,big data analytics in defense & police,1,2,10,1,4,4
,3.68,Square,US,6,0.2%,IPO,Payment,smartphone-facilitated payments,4,2,8,6,2,1
,2.44,Homelink,China,6,0.2%,Current non-IPOed,manufacturing,in-car smart opening systems,1,6,2,1,1,4
,3.56,Robinhood,US,6,0.2%,Current non-IPOed,Financial,personal trading fee-free millenial-targeting app,2,2,8,5,4,1
,3.40,Coupang,South Korea,5,0.2%,Current non-IPOed,e-commerce,mobile-first e-commerce platform,2,2,8,2,5,1
,3.56,NIO,China,5,0.2%,Current non-IPOed,manufacturing,tesla copycat,1,9,9,1,1,1
,3.96,OYO,India,5,0.2%,Current non-IPOed,travel,booking.com copycat,4,2,4,1,4,8
,2.84,United Imaging Healthcare,China,5,0.2%,Current non-IPOed,Health,health manufacturing devices,1,2,8,4,2,1
,2.52,Stemcentrx,US,5,0.2%,Acquired,Health,biopharma company w. several patents,1,2,6,4,2,1
,5.56,Groupon,US,5,0.1%,IPO,e-commerce,group buying deals,8,5,5,5,8,1
,2.92,Magic Leap,US,5,0.1%,Current non-IPOed,VR,VR manufacturer,1,1,10,1,1,4
,1.00,Zenefits,US,5,0.1%,Current non-IPOed,HR,HR management full-featured SaaS,1,1,1,1,1,1
,2.12,Meizu,China,4,0.1%,Current non-IPOed,Manufacturing,consumer electronics,1,1,8,1,1,1
,6.00,Ucar,China,4,0.1%,IPO,Transportation,on-demand carsharing platform,8,6,6,6,8,1
,3.80,Ola Cabs,India,4,0.1%,Current non-IPOed,Transportation,uber clone,6,6,6,1,2,1
,3.56,BAIC BJEV,China,4,0.1%,Current non-IPOed,cars,tesla clone,1,9,9,1,1,1
,5.84,Yello Mobile,South Korea,4,0.1%,Current non-IPOed,advertising,B2B on-demand advertising automated platform,6,7,9,6,6,1
,4.24,Zalando,Germany,4,0.1%,IPO,e-commerce,on-demand customer-centric fashion platform,6,2,2,2,6,6
,3.44,Byju's,India,4,0.1%,Current non-IPOed,e-learning,on-demand elearning,6,2,2,2,6,1
,2.04,Nubank,Brazil,4,0.1%,Current non-IPOed,Financial,mobile-first neobank cutting banking bullshit,3,2,2,2,2,1
,1.84,Peloton,US,4,0.1%,Current non-IPOed,Social network,fitness enthusiasts-oriented social network,2,2,2,2,2,1
,4.48,DoorDash,US,4,0.1%,Current non-IPOed,food delivery,food delivery logistics platform,8,2,2,2,6,5
,3.40,UBtech Robotics,China,4,0.1%,Current non-IPOed,manufacturing,robot manufacturing,1,2,8,1,1,8
,2.84,Lending Club,US,4,0.1%,IPO,Financial,C2C consumer finance,3,2,2,2,6,1
,1.84,Garena,Singapore,4,0.1%,Current non-IPOed,Social network,sports-oriented social network,2,2,2,2,2,1
,7.12,Shouqi Car Rental,China,4,0.1%,Current non-IPOed,Transportation,Ucar clone,8,6,6,6,8,8
,2.04,Credit Karma,US,4,0.1%,Current non-IPOed,Financial,credit score calculator,3,2,2,2,2,1
,4.48,Swiggy,India,3,0.1%,Current non-IPOed,food delivery,Doordash clone,8,2,2,2,6,5
,2.60,Atlassian,Australia,3,0.1%,IPO,productivity,coding productivity SaaS,1,2,8,2,2,1
,5.08,e-Shang Redwood,China,3,0.1%,Current non-IPOed,Logistics,recurring logistics,3,8,6,4,8,1
,3.20,Oscar Health,US,3,0.1%,Current non-IPOed,insurance,simplifying healthtech & cutting bullshit,2,2,8,2,4,1
,2.40,SmileDirectClub,US,3,0.1%,Current non-IPOed,health,braces company w. a patent,1,2,2,2,5,2
